start_station_name,count
W 21 St & 6 Ave,30049
Pier 61 at Chelsea Piers,26381
Lafayette St & E 8 St,24787
W 31 St & 7 Ave,24563
9 Ave & W 33 St,22704
Broadway & E 14 St,22265
Ave A & E 14 St,22189
11 Ave & W 41 St,21288
University Pl & E 14 St,21237
E 33 St & 1 Ave,20643
