,ride_count,temperature_mean,rain_sum,wind_speed_max
count,90.0,90.0,90.0,90.0
mean,81159.02222222222,1.9188888888888884,2.586666666666667,17.825555555555557
std,24526.96651955121,5.745890460018085,7.317689817808821,5.75799514717201
min,29733.0,-11.8,0.0,5.7
25%,64179.5,-1.95,0.0,13.025
50%,79997.5,1.35,0.0,17.35
75%,97443.75,6.574999999999999,0.3,22.4
max,143039.0,16.6,39.2,30.4
